SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,H
3IINFOTECH,EQ,3I INFOTECH LTD.,H
3PLAND,EQ,3P LAND HOLDINGS LIMITED,H
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,H
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,H
ABAN,BE,ABAN OFFSHORE LTD.,H
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,H
ADL,BE,ARCHIDPLY DECOR LIMITED,H
ADROITINFO,BE,ADROIT INFOTECH LIMITED,H
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,H
AJMERA,EQ,AJMERA REALTY & INF I LTD,H
ALCHEM,EQ,ALCHEMIST LTD,H
ANDHRACEMT,EQ,ANDHRA CEMENTS LIMITED,H
ANIKINDS,EQ,ANIK INDUSTRIES LTD,H
ANKITMETAL,EQ,ANKIT MET & POW LTD,H
ANSALAPI,EQ,ANSAL PROP & INFRA LTD,H
ANSALHSG,EQ,ANSAL HOUSING LIMITED,H
ARCOTECH,EQ,ARCOTECH LIMITED,H
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,H
ARSHIYA,EQ,ARSHIYA LIMITED,H
ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,H
ASHIMASYN,BE,ASHIMA LTD,H
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,H
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,H
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,H
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,H
BARTRONICS,BZ,BARTRONICS INDIA LIMITED,H
BIGBLOC,BE,BIGBLOC CONSTRUCTION LTD,H
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,H
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,H
BIRLATYRE,EQ,BIRLA TYRES LIMITED,H
BLBLIMITED,EQ,BLB LIMITED,H
BRIGHT,SM,BRIGHT SOLAR LIMITED,H
BROOKS,EQ,BROOKS LAB LIMITED,H
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,H
BURNPUR,EQ,BURNPUR CEMENT LTD.,H
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,H
CANDC,BZ,C&C CONST. LTD,H
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,H
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,H
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,H
CGPOWER,EQ,CG POWER AND IND SOL LTD,H
CHROMATIC,EQ,CHROMATIC INDIA LTD,H
CKPLEISURE,SM,CKP LEISURE LIMITED,H
CNOVAPETRO,EQ,CIL NOVA PETROCHEM LTD,H
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,H
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,H
COX&KINGS,BZ,COX & KINGS LIMITED,H
CUBEXTUB,BE,CUBEXTUBINGS-ROLLSETT,H
DBREALTY,BE,D B REALTY LIMITED,H
DCM,EQ,DCM LTD,H
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,H
DHARSUGAR,EQ,DHARANI SUGARS & CHEMICAL,H
DHFL,EQ,DEWAN HOUSING FIN CORP LT,H
DHFL,N6,SEC RED NCD 8.93% SR. 3B,H
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,H
DIGISPICE,BE,DIGISPICE TECHNOLOGIES LT,H
DIGJAMLTD,BZ,DIGJAM LIMITED,H
DUCON,EQ,DUCON INFRATECHNOLOGIES L,H
EASUNREYRL,BZ,EASUN REYROLLE LTD,H
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,H
EKC,EQ,EVEREST KANTO CYLINDERLTD,H
EMAMIREAL,EQ,EMAMI REALTY LIMITED,H
EMCO,BZ,EMCO LIMITED,H
EMKAYTOOLS,SM,EMKAY TAP & CUT. TOOL LTD,H
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,H
EXCEL,BE,EXCEL REALTY N INFRA LTD,H
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,H
FLEXITUFF,BE,FLEXITUFF VENTURES INT L,H
FMNL,EQ,FUTURE MKT NETWORKS LTD,H
FOCUS,SM,FOCUS LIGHTG & FIXTRS LTD,H
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,H
GANESHHOUC,EQ,GANESH HOUSING CORP LTD,H
GARDENSILK,EQ,GARDEN SILK MILLS LTD,H
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,H
GAYAPROJ,EQ,GAYATRI PROJECTS LTD,H
GBGLOBAL,EQ,GB GLOBAL LIMITED,H
GEPIL,EQ,GE POWER INDIA LIMITED,H
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,H
GINNIFILA,EQ,GINNI FILAMENTS LTD,H
GISOLUTION,EQ,GI ENGINEERING SOLNS LTD,H
GKWLIMITED,EQ,GKW LIMITED,H
GLFL,EQ,GUJARAT LEASE FINANCING L,H
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,H
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,H
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,H
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,H
GRETEX,SM,GRETEX INDUSTRIES LTD.,H
GTL,EQ,GTL LTD,H
GTLINFRA,EQ,GTL INFRA.LTD,H
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,H
GVKPIL,BZ,GVK POW. & INFRA LTD.,H
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,H
HDIL,BZ,HOUSING DEV & INFRA LTD,H
HITECHCORP,EQ,HITECH CORPORATION LTD,H
HMT,BZ,HMT LTD -,H
HOVS,EQ,HOV SERVICES LTD,H
HTMEDIA,EQ,HT MEDIA LIMITED,H
IITL,EQ,INDUSTRIAL INV TRUST LTD,H
IL&FSENGG,BZ,IL&FS ENG AND CONS CO LTD,H
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,H
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,H
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,H
INDOSOLAR,BZ,INDOSOLAR LIMITED,H
INDOTHAI,EQ,INDO THAI SEC LTD,H
INNOVATIVE,SM,INNOVATIVE TYRES & TUBES,H
INOXWIND,EQ,INOX WIND LIMITED,H
INTEGRA,EQ,INTEGRA GARMENT & TEX LTD,H
IVC,BE,IL&FS INVESTMENT MANAGERS,H
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,H
JBFIND,EQ,JBF INDUSTRIES LTD,H
JETAIRWAYS,BZ,JET AIRWAYS (INDIA) LTD.,H
JIKIND,BE,JIK INDUSTRIES LTD,H
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,H
JITFINFRA,BE,JITF INFRALOGISTICS LTD,H
JPASSOCIAT,EQ,JAIPRAKASH ASSOCIATES LTD,H
JPINFRATEC,EQ,JAYPEE INFRATECH LTD,H
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,H
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,H
JSWISPL,EQ,JSW ISPAT SPE PRO LTD,H
JUMPNET,EQ,JUMP NETWORKS LIMITED,H
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,H
KALYANIFRG,BE,KALYANI FORGE LIMITED,H
KAMDHENU,EQ,KAMDHENU LIMITED,H
KANANIIND,EQ,KANANI INDUSTRIES LTD,H
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,H
KERNEX,BE,KERNEX MICROSYS(I) LTD,H
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,H
KGL,BZ,KARUTURI GLOBAL LIMITED,H
KIOCL,EQ,KIOCL LIMITED,H
KOPRAN,EQ,KOPRAN LTD,H
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,H
KSK,BZ,KSK ENERGY VENTURES LTD,H
KWALITY,EQ,KWALITY LIMITED,H
LAKPRE,BZ,LAKSHMI PRE SCRE LTD,H
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,H
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,H
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,H
MADHUCON,EQ,MADHUCON PROJECTS LTD.,H
MAHAPEXLTD,BE,MAHA RASHTRA APEX COPR. L,H
MAHESHWARI,BE,MAHESHWARI LOGISTICS LTD.,H
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,H
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,H
MARSHALL,SM,MARSHALL MACHINES LTD,H
MBLINFRA,EQ,MBL INFRASTRUCTURES LTD,H
MELSTAR,BZ,MELSTAR INFORMATION TECH,H
MERCATOR,EQ,MERCATOR LIMITED,H
METKORE,BZ,METKORE ALLOYS & IND LTD,H
MIC,BE,MIC ELECTRONICS LIMITED,H
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,H
MODIRUBBER,BE,MODI RUBBER LTD,H
MRO-TEK,EQ,MRO-TEK REALTY LIMITED,H
MUKANDENGG,EQ,MUKAND ENGINEERS LIMITED,H
NAGAFERT,BE,NAGARJUN FERT AND CHE LTD,H
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,H
NETF,EQ,TATAAML - NETF,H
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,H
NIBL,BE,NRB INDUS. BEARINGS LTD.,H
NILASPACES,EQ,NILA SPACES LIMITED,H
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,H
NKIND,EQ,NK INDUSTRIES LTD,H
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,H
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,H
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,H
OMMETALS,EQ,OM METALS INFRAPRO LTD,H
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,H
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,H
ORCHPHARMA,BZ,ORCHID PHARMA LIMITED,H
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,H
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,H
PALASHSECU,EQ,PALASH SECURITIES LTD,H
PALREDTEC,BE,PALRED TECHNOLOGIES LTD,H
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,H
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,H
PATINTLOG,EQ,PATEL INT. LOG. LTD,H
PATSPINLTD,EQ,PATSPIN INDIA LTD,H
PENINLAND,EQ,PENINSULA LAND LIMITED,H
PENTAGOLD,SM,PENTA GOLD LIMITED,H
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,H
PREMIER,EQ,PREMIER LIMITED,H
PROSEED,EQ,PROSEED INDIA LIMITED,H
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,H
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,H
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,H
RAMCOSYS,EQ,RAMCO SYSTEMS LTD.,H
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,H
RCOM,EQ,RELIANCE COMMUNICATIONS L,H
RELCAPITAL,EQ,RELIANCE CAPITAL LTD,H
RELINFRA,EQ,RELIANCE INFRASTRUCTU LTD,H
RHFL,EQ,RELIANCE HOME FINANCE LTD,H
RMCL,EQ,RADHA MADHAV CO. LTD.,H
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,H
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,H
ROLLT,EQ,ROLLATAINERS LIMITED,H
ROLTA,EQ,ROLTA INDIA LTD,H
ROML,EQ,RAJ OIL MILLS LIMITED,H
RPOWER,BE,RELIANCE POWER LTD.,H
SABTN,EQ,SRI ADHIKARI BROS.,H
SALONA,EQ,SALONA COTSPIN LTD.,H
SALSTEEL,EQ,S.A.L. STEEL LTD.,H
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,H
SANGINITA,EQ,SANGINITA CHEMICALS LTD,H
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,H
SATIN,EQ,SATIN CREDIT NET LTD,H
SATINPP,E1,SATIN RS.2.50 PPD UP,H
SCHAND,EQ,S CHAND AND COMPANY LTD,H
SELMCL,BZ,SEL MANU. CO. LTD.,H
SETUINFRA,EQ,SETUBANDHAN INFRA LTD,H
SEZAL,BZ,SEZAL GLASS LIMITED,H
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,H
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,H
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,H
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,H
SICAGEN,EQ,SICAGEN INDIA LIMITED,H
SICAL,EQ,SICAL LOGISTICS LIMITED,H
SIL,BE,STANDARD INDUSTRIES LTD.,H
SILINV,EQ,SIL INVESTMENTS LIMITED,H
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,H
SITINET,BE,SITI NETWORKS LIMITED,H
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,H
SPENTEX,BZ,SPENTEX IND. LTD,H
SPMLINFRA,EQ,SPML INFRA LIMITED,H
SUBCAPCITY,BE,INTERNATIONAL CONST LTD,H
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,H
SUMEETINDS,EQ,SUMEET IND LIMITED,H
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,H
SUNDARMHLD,EQ,SUNDARAM FINANCE HOLD LTD,H
SUPREMEINF,BZ,SUPREME INFRA. LTD,H
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,H
SUZLON,BE,SUZLON ENERGY LIMITED,H
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,H
TANTIACONS,BZ,TANTIA CONST LTD,H
TECHNOFAB,BZ,TECHNOFAB ENG LTD,H
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,H
THIRUSUGAR,BZ,THIRU AROORAN SUGARS LTD,H
THOMASCOTT,BE,THOMAS SCOTT (INDIA) LTD,H
TIJARIA,BE,TIJARIA POLYPIPES LTD,H
TIMESGTY,EQ,TIMES GUARANTY LIMITED,H
TNTELE,BE,TAMILNADU TELECOMMUNICATI,H
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,H
TREEHOUSE,EQ,TREE HOUSE EDU LTD,H
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,H
TRF,EQ,TRF LIMITED,H
TRIL,EQ,TRANS & RECTI. LTD,H
TVSELECT,EQ,TVS ELECTRONICS LTD,H
TVVISION,EQ,TV VISION LIMITED,H
UJAAS,EQ,UJAAS ENERGY LIMITED,H
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,H
UNIINFO,SM,UNIINFOTELECOMSERVILTD,H
UNITECH,BZ,UNITECH LIMITED,H
UNITY,BZ,UNITY INFRAPROJECTS LTD,H
URJA,EQ,URJA GLOBAL LIMITED,H
VAKRANGEE,EQ,VAKRANGEE LIMITED,H
VASA,SM,VASA RETAIL & OVERSEA LTD,H
VCL,SM,VAXTEX COTFAB LIMITED,H
VICEROY,BE,VICEROY HOTELS LIMITED,H
VIJIFIN,EQ,VIJI FINANCE LIMITED,H
VIKASECO,EQ,VIKAS ECOTECH LIMITED,H
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,H
VIKASWSP,EQ,VIKAS WSP LIMITED,H
VISASTEEL,EQ,VISA STEEL LIMITED,H
VIVIDHA,EQ,VISAGAR POLYTEX LTD,H
VSCL,SM,VADIVARHE SPCLTY CHEM LTD,H
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,H
WEIZMANIND,EQ,WEIZMANN LTD,H
WELINV,EQ,WELSPUN INV & COMM LTD,H
WELSPUNIND,EQ,WELSPUN INDIA LTD,H
WILLAMAGOR,EQ,WILLIAMSON MAGOR,H
WIPL,BE,THE WESTERN INDIA PLY LTD,H
WSI,EQ,W.S.INDUSTRIES (I) LTD.,H
YAARII,EQ,YAARII DIG INTEGR SER LTD,H
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,H
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,H
ABMINTLTD,BE,ABM INTERNATIONAL LTD,L
ADANIPOWER,EQ,ADANI POWER LTD,L
AHLADA,SM,AHLADA ENGINEERS LIMITED,L
AIRAN,EQ,AIRAN LIMITED,L
ANDHRACEMT,EQ,ANDHRA CEMENTS LIMITED,L
ANKITMETAL,EQ,ANKIT MET & POW LTD,L
ANSALAPI,EQ,ANSAL PROP & INFRA LTD,L
ANSALHSG,EQ,ANSAL HOUSING LIMITED,L
ARSSINFRA,EQ,ARSS INFRA PROJ. LTD,L
ATLANTA,EQ,ATLANTA LIMITED,L
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,L
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,L
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,L
CCCL,BE,CONS. CONST. CONSORT LTD,L
CHROMATIC,EQ,CHROMATIC INDIA LTD,L
CKPLEISURE,SM,CKP LEISURE LIMITED,L
CREATIVEYE,EQ,CREATIVE EYE LIMITED,L
DBREALTY,BE,D B REALTY LIMITED,L
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,L
DELTAMAGNT,BE,DELTA MANUFACTURING LTD,L
DQE,EQ,DQ ENTERTAINMENT INT LTD,L
DSML,SM,DEBOCK SALE MARKETING LTD,L
EUROMULTI,EQ,EURO MULTIVISION LTD,L
FMGOETZE,EQ,FEDERAL-MOGUL GOETZE (IND,L
GAL,EQ,GYSCOAL ALLOYS LTD,L
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,L
GARDENSILK,EQ,GARDEN SILK MILLS LTD,L
GBGLOBAL,EQ,GB GLOBAL LIMITED,L
GLFL,EQ,GUJARAT LEASE FINANCING L,L
GOLDENTOBC,EQ,GOLDEN TOBACCO LIMITED,L
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,L
GTLINFRA,EQ,GTL INFRA.LTD,L
HILTON,EQ,HILTON METAL FORGING LTD,L
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,L
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,L
INDLMETER,EQ,IMP POWERS LTD,L
ISMTLTD,EQ,ISMT LIMITED,L
JAIHINDPRO,BZ,JAIHIND PROJECTS LTD,L
JBFIND,EQ,JBF INDUSTRIES LTD,L
JITFINFRA,BE,JITF INFRALOGISTICS LTD,L
JSWISPL,EQ,JSW ISPAT SPE PRO LTD,L
JUMPNET,EQ,JUMP NETWORKS LIMITED,L
KGL,BZ,KARUTURI GLOBAL LIMITED,L
LSIL,EQ,LLOYDS STEELS IND. LTD.,L
MANAV,SM,MANAV INFRA PROJECTS LTD,L
MANGTIMBER,EQ,MANGALAM TIMBER PRODUCTS,L
METALFORGE,EQ,METALYST FORGINGS LIMITED,L
METKORE,BZ,METKORE ALLOYS & IND LTD,L
MHHL,SM,MOHINI HEALTH&HYGIENE LTD,L
MIC,BE,MIC ELECTRONICS LIMITED,L
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,L
NIBL,BE,NRB INDUS. BEARINGS LTD.,L
NILASPACES,EQ,NILA SPACES LIMITED,L
NITCO,EQ,NITCO LIMITED,L
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,L
OISL,BZ,OCL IRON AND STEEL LTD,L
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,L
PATSPINLTD,EQ,PATSPIN INDIA LTD,L
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,L
PRECOT,BE,PRECOT MERIDIAN LIMITED,L
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,L
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,L
RHFL,EQ,RELIANCE HOME FINANCE LTD,L
RTNINFRA,EQ,RATTANINDIA INFRA LIMITED,L
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,L
SHRENIK,EQ,SHRENIK LIMITED,L
SINTEX,BE,SINTEX INDUSTRIES LTD,L
SMPL,BZ,SPLENDID METAL PRODUCTS L,L
SPENTEX,BZ,SPENTEX IND. LTD,L
SPTL,EQ,SINTEX PLASTICS TECH LTD,L
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,L
SUMEETINDS,EQ,SUMEET IND LIMITED,L
SUMIT,EQ,SUMIT WOODS LIMITED,L
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,L
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,L
SUPREMEINF,BZ,SUPREME INFRA. LTD,L
SURANI,SM,SURANI STEEL TUBES LTD.,L
TANLA,BE,TANLA PLATFORMS LIMITED,L
TANTIACONS,BZ,TANTIA CONST LTD,L
TEJASNET,EQ,TEJAS NETWORKS LIMITED,L
THOMASCOTT,BE,THOMAS SCOTT (INDIA) LTD,L
TNTELE,BE,TAMILNADU TELECOMMUNICATI,L
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,L
UNIINFO,SM,UNIINFOTELECOMSERVILTD,L
VASA,SM,VASA RETAIL & OVERSEA LTD,L
VASCONEQ,BE,VASCON ENGINEERS LTD,L
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,L
VIJIFIN,EQ,VIJI FINANCE LIMITED,L
VISHAL,EQ,VISHAL FABRICS LIMITED,L
YESBANK,EQ,YES BANK LIMITED,L
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,L
ZODJRDMKJ,EQ,ZODIAC JRD-MKJ LTD,L
